,lon,lat
5374,-149.4664183,61.5820958
5375,-149.4664329,61.5820943
5376,-149.4664558,61.5821422
5377,-149.4665068,61.5822494
5378,-149.4665595,61.5823599
5379,-149.4665965,61.4030595
5380,-149.4666284,61.4043043
5381,-149.4666499,61.4035443
5382,-149.4666713,61.4031078
5383,-149.4666807,61.4032753
5384,-149.4666846,61.4011989
5385,-149.4667384,61.4033466
5386,-149.4667829,61.4029934
5387,-149.4668578,61.4030417
5388,-149.4673057,61.4031559
5389,-149.4673392,61.4032247
5390,-149.4675111,61.5819859
5391,-149.4675178,61.5820529
5392,-149.4675426,61.5820501
5393,-149.4675469,61.5821121
5394,-149.4675717,61.5821094
5395,-149.4676441,61.5822569
5396,-149.4677084,61.581964
5397,-149.4678415,61.582235
5398,-149.4678426,61.5819584
5399,-149.467974,61.5822296
5400,-149.468095,61.5822163
5401,-149.4684885,61.5821731
5402,-149.4686397,61.5821565
5403,-149.4686946,61.4033473
5404,-149.4687166,61.5823152
5405,-149.4687416,61.4032898
5406,-149.4690032,61.4031871
5407,-149.4691131,61.4043589
5408,-149.4691235,61.4043889
5409,-149.4691915,61.4028065
5410,-149.4692281,61.4030644
5411,-149.4692962,61.4027464
5412,-149.4693104,61.582086
5413,-149.4693859,61.5822418
5414,-149.4696817,61.5820453
5415,-149.4697094,61.403882
5416,-149.4697125,61.4037277
5417,-149.4698034,61.4041167
5418,-149.4698044,61.4041539
5419,-149.4698179,61.4040764
5420,-149.4698427,61.4041165
5421,-149.4698446,61.5817388
5422,-149.4698515,61.5820266
5423,-149.4698593,61.4041535
5424,-149.4698606,61.4042
5425,-149.469883,61.40398
5426,-149.4699543,61.4039711
5427,-149.46996,61.4040746
5428,-149.4699774,61.5820128
5429,-149.4700368,61.5821405
5430,-149.4701679,61.5824092
5431,-149.4702148,61.4034917
5432,-149.4702905,61.4041972
5433,-149.4702913,61.4042249
5434,-149.4704273,61.404224
5435,-149.4704291,61.4042896
5436,-149.4705496,61.4034902
5437,-149.4706962,61.5823509
5438,-149.4707108,61.4035615
5439,-149.4707294,61.4037321
5440,-149.4707351,61.4039524
5441,-149.4707447,61.4042875
5442,-149.470751,61.5824633
5443,-149.4707852,61.4037381
5444,-149.4708349,61.4039518
5445,-149.4708394,61.4029492
5446,-149.4708535,61.4037648
5447,-149.4708566,61.4037915
5448,-149.4708708,61.4027614
5449,-149.470944,61.4034951
5450,-149.4709754,61.4044015
5451,-149.471013,61.4038657
5452,-149.4710225,61.4039633
5453,-149.4711323,61.4038556
5454,-149.4712684,61.5814943
5455,-149.471314,61.5815786
5456,-149.4713193,61.5814873
5457,-149.4713649,61.5815728
5458,-149.4716117,61.5819665
5459,-149.4717976,61.5823476
5460,-149.472403,61.5815413
5461,-149.4726308,61.5815159
5462,-149.4727184,61.5821814
5463,-149.4727671,61.5815564
5464,-149.4729638,61.5819557
5465,-149.4730311,61.5819784
5466,-149.4731366,61.5819666
5467,-149.4732151,61.582126
5468,-149.4732861,61.5819499
5469,-149.4733646,61.5821093
5470,-149.4733661,61.5617193
5471,-149.4733769,61.5629167
5472,-149.4733848,61.5632584
5473,-149.4738088,61.5814401
5474,-149.4738928,61.5813751
5475,-149.4739587,61.5818748
5476,-149.4740056,61.5818394
5477,-149.4742021,61.5815121
5478,-149.4742336,61.581337
5479,-149.4742502,61.5815068
5480,-149.4742727,61.5816553
5481,-149.4743137,61.5814997
5482,-149.4743242,61.5820022
5483,-149.4743359,61.5813248
5484,-149.4744124,61.581939
5485,-149.4744156,61.5814906
5486,-149.4749938,61.5814277
5487,-149.4750629,61.5814578
5488,-149.4751395,61.5812373
5489,-149.4751561,61.5812711
5490,-149.4751848,61.5812916
5491,-149.4753095,61.5812346
5492,-149.4753962,61.5812761
5493,-149.4762763,61.5610551
5494,-149.476727,61.5614944
5495,-149.47699,61.5616216
5496,-149.4771395,61.5619152
5497,-149.4771581,61.5633384
5498,-149.4785427,61.5607326
5499,-149.4786345,61.5606639
5500,-149.4786401,61.5607963
5501,-149.4786504,61.5608919
5502,-149.4786725,61.5607719
5503,-149.4787384,61.560826
5504,-149.4787393,61.5609188
5505,-149.4787971,61.5607132
5506,-149.4788322,61.5606869
5507,-149.4788436,61.5608407
5508,-149.4789595,61.5607528
5509,-149.4789855,61.5607333
5510,-149.479003,61.560889
5511,-149.47912,61.5608014
5512,-149.4813326,61.5579229
5513,-149.4813411,61.5579474
5514,-149.481358,61.5579423
5515,-149.4814129,61.5580018
5516,-149.4815241,61.5579686
5517,-149.481562,61.5579973
5518,-149.4815999,61.5579859
5519,-149.48161,61.5579935
5520,-149.4817988,61.557937
5521,-149.4818814,61.5579996
5522,-149.4819484,61.5579355
5523,-149.4819715,61.5579286
5524,-149.4819901,61.5579671
5525,-149.4820613,61.5579969
5526,-149.4820849,61.5579898
5527,-149.4820959,61.5576956
5528,-149.4821206,61.558017
5529,-149.4821371,61.557727
5530,-149.4821764,61.5577153
5531,-149.4822263,61.5576506
5532,-149.4822655,61.5577833
5533,-149.4822844,61.5578302
5534,-149.4823623,61.5577546
5535,-149.4824135,61.5577919
5536,-149.4824146,61.5579297
5537,-149.4825452,61.5578925
5538,-149.4828226,61.5574736
5539,-149.4828657,61.5998272
5540,-149.4828883,61.5999252
5541,-149.4829055,61.6000002
5542,-149.4831398,61.557716
5543,-149.4834331,61.5997977
5544,-149.4834729,61.5999707
5545,-149.4836401,61.5691567
5546,-149.4836861,61.5693286
5547,-149.4839303,61.5691516
5548,-149.4839763,61.5693151
5549,-149.4849373,61.5568079
5550,-149.4850395,61.6014084
5551,-149.4851188,61.6013026
5552,-149.4851303,61.5569451
5553,-149.4851417,61.6012721
5554,-149.4851684,61.6014578
5555,-149.4851867,61.6014333
5556,-149.4852888,61.601297
5557,-149.4852985,61.6012841
5558,-149.4853298,61.6014852
5559,-149.4853481,61.6014607
5560,-149.4854147,61.5566555
5561,-149.4854502,61.6013243
5562,-149.4854565,61.601479
5563,-149.4854599,61.6013114
5564,-149.4854759,61.6014532
5565,-149.4855586,61.6013427
5566,-149.4855805,61.6013135
5567,-149.4856077,61.5567927
5568,-149.4856146,61.6014767
5569,-149.4856662,61.6015291
5570,-149.4856932,61.6013326
5571,-149.4857119,61.6013358
5572,-149.4858316,61.6014649
5573,-149.4858535,61.6014869
5574,-149.4859099,61.6012721
5575,-149.4859253,61.6012876
5576,-149.4860524,61.6014151
5577,-149.4860711,61.6014338
5578,-149.4860912,61.6012312
5579,-149.4861067,61.6012467
5580,-149.486121,61.6012349
5581,-149.4861281,61.6012419
5582,-149.4861963,61.6012179
5583,-149.4862262,61.6012479
5584,-149.4862337,61.6013742
5585,-149.4862524,61.6013929
5586,-149.4863304,61.6013523
5587,-149.4929419,61.5812107
5588,-149.4930116,61.5804856
5589,-149.4932429,61.5795053
5590,-149.4934822,61.5825881
5591,-149.4934867,61.5829596
5592,-149.4936167,61.5825567
5593,-149.4936171,61.5825877
5594,-149.4936777,61.5825476
5595,-149.4936778,61.5825565
5596,-149.4937374,61.5829586
5597,-149.4938215,61.5829587
5598,-149.4938755,61.5802424
5599,-149.4938756,61.5800867
5600,-149.4939023,61.5829589
5601,-149.4939418,61.5800867
5602,-149.4939418,61.5800678
5603,-149.4939596,61.5825468
5604,-149.4939601,61.5825909
5605,-149.494045,61.5800678
5606,-149.494045,61.5799989
5607,-149.4941517,61.5825904
5608,-149.4941526,61.582663
5609,-149.4941573,61.5827138
5610,-149.4941575,61.5827281
5611,-149.4942072,61.5826628
5612,-149.4942078,61.5827137
5613,-149.4943321,61.5827276
5614,-149.4943349,61.5829573
5615,-149.4944995,61.5799836
5616,-149.4944996,61.5799989
5617,-149.4945621,61.5799836
5618,-149.4945621,61.5800163
5619,-149.4946535,61.580363
5620,-149.4946536,61.5802896
5621,-149.4946537,61.5802426
5622,-149.4947542,61.5798271
5623,-149.4947543,61.5800163
5624,-149.4947591,61.5804034
5625,-149.4947591,61.580363
5626,-149.4951318,61.5798271
5627,-149.4951318,61.5798839
5628,-149.4951407,61.5804035
5629,-149.4951407,61.5803696
5630,-149.4951431,61.5801522
5631,-149.4951431,61.5802633
5632,-149.4951798,61.5803696
5633,-149.4951799,61.5802633
5634,-149.4952168,61.5798839
5635,-149.4952169,61.5801522
5636,-149.4959508,61.5811929
5637,-149.4959668,61.5797013
5638,-149.4974227,61.5800084
5639,-149.4974242,61.5801965
5640,-149.4977549,61.5800078
5641,-149.4977557,61.5800969
5642,-149.4977565,61.5801959
5643,-149.4979671,60.6411054
5644,-149.4980654,60.6409212
5645,-149.4983279,60.6411517
5646,-149.4984262,60.6409674
5647,-149.4985415,61.5799098
5648,-149.4985433,61.5802257
5649,-149.4990651,61.5800805
5650,-149.499066,61.580225
5651,-149.4992545,61.5799088
5652,-149.4992555,61.5800802
5653,-149.5006375,61.5298275
5654,-149.5006818,61.5320507
5655,-149.5012992,61.5296541
5656,-149.5013543,61.5324559
5657,-149.5015922,61.5306756
5658,-149.50194,61.5309869
5659,-149.5025965,61.5322021
5660,-149.5026669,61.5304029
5661,-149.5027153,61.3048788
5662,-149.5027601,61.3064095
5663,-149.502935,61.5292255
5664,-149.5030146,61.5307142
5665,-149.5033129,61.5291322
5666,-149.5033718,61.5318014
5667,-149.5036564,61.3062405
5668,-149.5038554,61.3054849
5669,-149.5038599,61.3057565
5670,-149.5038766,60.9864536
5671,-149.5039106,60.9863477
5672,-149.5039347,60.9864876
5673,-149.503944,60.9864587
5674,-149.504166,60.986367
5675,-149.5041722,60.9863475
5676,-149.5042242,60.9865095
5677,-149.5042333,60.9864809
5678,-149.5042844,60.986376
5679,-149.5042907,60.9863565
5680,-149.5044581,60.9864979
5681,-149.5044922,60.9863916
5682,-149.5045375,61.3057539
5683,-149.5045377,61.3058752
5684,-149.5045413,61.3059847
5685,-149.5048079,61.3059399
5686,-149.5048086,61.3059837
5687,-149.5048784,61.3750383
5688,-149.5051525,61.3747691
5689,-149.5051692,61.3059386
5690,-149.5051708,61.3060367
5691,-149.5052744,61.3751259
5692,-149.5053285,61.3748843
5693,-149.5053489,61.3054792
5694,-149.5053527,61.3057087
5695,-149.5053928,61.3748243
5696,-149.5054504,61.3749232
5697,-149.5055112,61.3059785
5698,-149.5055121,61.3060354
5699,-149.5063313,61.3057049
5700,-149.5063334,61.3058321
5701,-149.5063358,61.3059753
5702,-149.5075616,61.3062405
5703,-149.5075808,61.3048603
5704,-149.5102353,61.6132588
5705,-149.510255,61.6132534
5706,-149.5102987,61.6133104
5707,-149.5104173,61.6134069
5708,-149.510737,61.6131195
5709,-149.5107774,61.6131523
5710,-149.5108015,61.6131719
5711,-149.510919,61.6132675
5712,-149.5124183,61.6286452
5713,-149.5124216,61.6288336
5714,-149.512704,61.57313
5715,-149.5127863,61.6286437
5716,-149.5127897,61.6288321
5717,-149.5140483,61.5740949
5718,-149.5146765,61.5725189
5719,-149.5147052,61.5704234
5720,-149.5147174,61.3012037
5721,-149.5148697,61.3007112
5722,-149.5149642,61.365638
5723,-149.5152245,60.9875378
5724,-149.5152362,61.3012407
5725,-149.5153582,60.9872802
5726,-149.5153885,61.3007481
5727,-149.5155565,61.5740983
5728,-149.5155659,60.9875795
5729,-149.5155921,60.987529
5730,-149.5156358,60.9875344
5731,-149.5156592,60.9874172
5732,-149.5156944,60.9874215
5733,-149.5157081,60.987323
5734,-149.5157294,61.3647888
5735,-149.5157681,61.3656564
5736,-149.516043,61.5724287
5737,-149.5161069,61.5724877
5738,-149.5161372,61.5724432
5739,-149.516206,61.5721889
5740,-149.5162847,61.5725151
5741,-149.5162951,61.5724998
5742,-149.5163001,61.5722034
5743,-149.5163294,61.5721603
5744,-149.5163516,61.5721277
5745,-149.5163919,61.5721699
5746,-149.5163972,61.572162
5747,-149.5164141,61.5721373
5748,-149.5167503,61.571541
5749,-149.5168851,61.5715618
5750,-149.5169141,60.9876301
5751,-149.5169281,61.5715684
5752,-149.516939,61.5715524
5753,-149.5169819,60.987554
5754,-149.5170608,60.9876608
5755,-149.5171286,60.9875846
5756,-149.5173807,61.572667
5757,-149.5175044,61.5734989
5758,-149.5175057,61.5723854
5759,-149.517531,61.5723482
5760,-149.5175584,61.5723079
5761,-149.5175659,61.5723946
5762,-149.5176185,61.5723171
5763,-149.5177526,61.3648136
5764,-149.5177602,61.5716788
5765,-149.5177984,61.5716225
5766,-149.5178158,61.3656766
5767,-149.5180246,61.5717196
5768,-149.5180629,61.5716633
5769,-149.5188968,61.5730941
5770,-149.5194534,61.5729224
5771,-149.5202078,61.5726767
5772,-149.5202233,61.3006065
5773,-149.5202314,61.3017802
5774,-149.5202317,61.3018212
5775,-149.5205421,61.3026175
5776,-149.5206453,61.5725159
5777,-149.5213143,61.5722416
5778,-149.5218646,61.5720052
5779,-149.5221255,61.3026101
5780,-149.5221474,61.3005554
5781,-149.5223708,61.5717557
5782,-149.5226798,61.3012196
5783,-149.5226813,61.3009989
5784,-149.5229172,61.5714632
5785,-149.5230341,61.3006618
5786,-149.5232068,61.5712885
5787,-149.5235112,61.301254
5788,-149.5235114,61.3012208
5789,-149.5235117,61.5710789
5790,-149.5236222,61.3011197
5791,-149.523623,61.3010003
5792,-149.523627,61.3013487
5793,-149.5236276,61.3012541
5794,-149.52394,61.3015884
5795,-149.5239416,61.3013491
5796,-149.5242497,61.3590491
5797,-149.5242963,61.5704851
5798,-149.5244752,61.3591416
5799,-149.524531,61.3591103
5800,-149.5245918,61.3591352
5801,-149.524621,61.358841
5802,-149.5246213,61.3008662
5803,-149.5246287,61.3591503
5804,-149.5246337,61.3590583
5805,-149.5246821,61.3590781
5806,-149.5247256,61.359096
5807,-149.5247833,61.3015896
5808,-149.5247849,61.3013471
5809,-149.5248522,61.3589358
5810,-149.5250988,61.3011219
5811,-149.5250996,61.3009984
5812,-149.5251114,61.3013476
5813,-149.525112,61.3012525
5814,-149.5252088,61.3012526
5815,-149.525209,61.3012258
5816,-149.5252747,61.3025953
5817,-149.5257427,61.3012266
5818,-149.5257442,61.3009994
5819,-149.525864,61.389414
5820,-149.525868,61.389355
5821,-149.525934,61.389452
5822,-149.525937,61.389415
5823,-149.526001,61.389357
5824,-149.526003,61.389327
5825,-149.5263903,61.3008194
5826,-149.526417,61.389459
5827,-149.526425,61.389333
5828,-149.5268151,61.302588
5829,-149.527111,61.3019413
5830,-149.5275696,61.3009408
5831,-149.5297306,61.3608707
5832,-149.5297363,61.3609956
5833,-149.5298043,61.3753493
5834,-149.5298478,61.3609945
5835,-149.5298496,61.3608152
5836,-149.5298504,61.3610512
5837,-149.5298521,61.3608695
5838,-149.5301034,61.3608125
5839,-149.5301057,61.360864
5840,-149.5301183,61.3609932
5841,-149.5301208,61.3610484
5842,-149.5303383,61.3608616
5843,-149.5303442,61.3609909
5844,-149.5307662,61.3742838
5845,-149.5307666,61.3743085
5846,-149.5307699,61.3732008
5847,-149.5307905,61.3742753
5848,-149.5307906,61.3742837
5849,-149.5307917,61.3743084
5850,-149.5307923,61.3744218
5851,-149.5309639,61.3742497
5852,-149.5309643,61.3742746
5853,-149.5310224,61.3721144
5854,-149.5311198,61.3740666
5855,-149.5311231,61.374249
5856,-149.5314219,61.374448
5857,-149.5314227,61.3744217
5858,-149.5314333,61.3740653
5859,-149.5314342,61.3741175
5860,-149.5314513,61.3744495
5861,-149.531473,61.3744454
5862,-149.5314932,61.374438
5863,-149.531499,61.3744292
5864,-149.5315335,61.3744309
5865,-149.5315358,61.3707018
5866,-149.531566,61.3744217
5867,-149.5315763,61.373689
5868,-149.531584,61.3741169
5869,-149.5315893,61.374409
5870,-149.5315906,61.3743969
5871,-149.5316053,61.3736052
5872,-149.5316068,61.3736889
5873,-149.5320201,61.3697974
5874,-149.5322486,61.3736026
5875,-149.5322502,61.373688
5876,-149.5322791,61.3736879
5877,-149.5322918,61.3743884
5878,-149.5323484,61.3693018
5879,-149.5325079,61.3759661
5880,-149.5325249,61.3723274
5881,-149.5327423,61.3689479
5882,-149.5330229,61.3755292
5883,-149.5332375,61.3746554
5884,-149.5332804,61.3751643
5885,-149.533516,61.380962
5886,-149.533516,61.381167
5887,-149.533686,61.3087673
5888,-149.5336864,61.3086492
5889,-149.5337228,61.3094274
5890,-149.5337238,61.3091567
5891,-149.5337954,61.3734938
5892,-149.533853,61.3809
5893,-149.533854,61.380961
5894,-149.53389,61.381167
5895,-149.5339081,61.3091568
5896,-149.5339096,61.3087675
5897,-149.5339241,61.3742854
5898,-149.534002,61.380954
5899,-149.534002,61.3809
5900,-149.5340699,61.3094278
5901,-149.5340701,61.3093809
5902,-149.5340934,61.3811572
5903,-149.534106,61.381067
5904,-149.534106,61.380954
5905,-149.5342265,61.3095096
5906,-149.534227,61.309381
5907,-149.5342361,61.367772
5908,-149.5343009,61.3095375
5909,-149.534301,61.3095096
5910,-149.5343016,61.5522501
5911,-149.5343928,61.5523906
5912,-149.534471,61.3095553
5913,-149.5344711,61.3095376
5914,-149.5344787,61.5522194
5915,-149.5345806,61.5523625
5916,-149.5348139,61.5521683
5917,-149.5348193,61.5522258
5918,-149.5348435,61.5522079
5919,-149.5348622,61.5522744
5920,-149.5348971,61.5522795
5921,-149.5349427,61.5523357
5922,-149.5349487,61.3721913
5923,-149.535058,61.5521198
5924,-149.5352055,61.5522922
5925,-149.5353038,61.309556
5926,-149.5353039,61.3095396
5927,-149.5353289,61.5520942
5928,-149.5354845,61.5522667
5929,-149.5355341,61.309566
5930,-149.5355342,61.3095398
5931,-149.535683,61.5521734
5932,-149.5357204,61.5522174
5933,-149.5357286,61.5522271
5934,-149.5357545,61.3672496
5935,-149.5357855,61.5521587
5936,-149.5358072,61.3095662
5937,-149.5358073,61.3095362
5938,-149.5359539,61.5520009
5939,-149.5359714,61.3095364
5940,-149.535972,61.3093808
5941,-149.5360478,61.552121
5942,-149.5363561,61.3086515
5943,-149.5363565,61.3095183
5944,-149.536357,61.3093811
5945,-149.5365518,61.3693366
5946,-149.536626,61.311834
5947,-149.536626,61.311694
5948,-149.5366822,61.3694827
5949,-149.53672,61.311653
5950,-149.53672,61.311694
5951,-149.5367747,61.3695112
5952,-149.536803,61.311692
5953,-149.536803,61.311653
5954,-149.536818,61.3694268
5955,-149.5368486,61.3095402
5956,-149.5368487,61.3095187
5957,-149.536876,61.311833
5958,-149.536878,61.311673
5959,-149.536878,61.311692
5960,-149.5368964,61.3691032
5961,-149.5369049,61.3694563
5962,-149.536933,61.311876
5963,-149.536933,61.311656
5964,-149.5369553,61.3694222
5965,-149.5370777,61.309009
5966,-149.5370822,61.3088984
5967,-149.537096,61.311876
5968,-149.5370997,61.3095404
5969,-149.5370998,61.3095194
5970,-149.5371796,61.3095195
5971,-149.5371816,61.3090091
5972,-149.537265,61.311824
5973,-149.537265,61.311734
5974,-149.5372728,61.3679686
5975,-149.537299,61.31152
5976,-149.537299,61.311656
5977,-149.537317,61.311734
5978,-149.537346,61.5829726
5979,-149.537357,61.311764
5980,-149.5373816,61.3692819
5981,-149.5373956,61.3692724
5982,-149.5373967,61.3695718
5983,-149.537408,61.311764
5984,-149.5374156,61.3087338
5985,-149.537455,61.313254
5986,-149.537483,61.311741
5987,-149.5374852,61.3088038
5988,-149.5375447,61.5830374
5989,-149.537545,61.311741
5990,-149.537545,61.311904
5991,-149.53755,61.311443
5992,-149.53755,61.31152
5993,-149.5375684,61.3693453
5994,-149.537569,61.311443
5995,-149.5375841,61.3693347
5996,-149.537639,61.311421
5997,-149.537657,61.313209
5998,-149.5376925,61.3693714
5999,-149.537715,61.311446
