,lon,lat
11367,-149.8249876,61.1897173
11368,-149.8250032,61.2267743
11369,-149.8250443,61.2478477
11370,-149.8250616,61.188792
11371,-149.8251029,61.189822
11372,-149.8251125,61.2251004
11373,-149.8251237,61.2480827
11374,-149.8251255,61.1888825
11375,-149.8251418,61.1887458
11376,-149.8251432,61.1894704
11377,-149.8251458,61.186764
11378,-149.8251529,61.1886842
11379,-149.8251627,61.1887754
11380,-149.8251849,61.1888727
11381,-149.8251907,61.1887377
11382,-149.8252013,61.193663
11383,-149.8252102,61.1895299
11384,-149.8252156,61.1898414
11385,-149.8252349,61.2272039
11386,-149.8252431,61.1937173
11387,-149.8252692,61.18961
11388,-149.8252694,61.186764
11389,-149.8252757,61.2236356
11390,-149.82528,61.1896656
11391,-149.8252961,61.1897936
11392,-149.825324,61.1886297
11393,-149.8253275,61.2477122
11394,-149.8253407,61.1913246
11395,-149.8253408,61.1886534
11396,-149.8253417,61.2239599
11397,-149.825349,61.1938613
11398,-149.825393,61.1867608
11399,-149.8254562,61.2481705
11400,-149.8254762,61.2250985
11401,-149.8255313,61.1900152
11402,-149.8255622,61.1867483
11403,-149.825573,61.1900751
11404,-149.8255967,61.1942247
11405,-149.8256212,61.2267288
11406,-149.8256358,61.1901648
11407,-149.8256383,61.2273485
11408,-149.8256851,61.1902322
11409,-149.8257169,61.190277
11410,-149.8257236,61.1918624
11411,-149.8257314,61.1867326
11412,-149.8257413,61.2270511
11413,-149.8257586,61.2251097
11414,-149.8257706,61.1944528
11415,-149.825803,61.1903985
11416,-149.8259058,61.1945948
11417,-149.8259216,61.226514
11418,-149.8259473,61.2271254
11419,-149.8259685,61.1894374
11420,-149.8260266,61.1946949
11421,-149.8260828,61.2469442
11422,-149.8260828,61.2473406
11423,-149.826099,61.2251339
11424,-149.8261482,61.1887149
11425,-149.8261515,61.2471053
11426,-149.8261686,61.2473778
11427,-149.8261812,61.1897419
11428,-149.8262324,61.186673
11429,-149.8262874,61.1948624
11430,-149.8262974,61.2470392
11431,-149.8263233,61.1898853
11432,-149.8263448,61.1897186
11433,-149.8263765,61.2266586
11434,-149.8264226,61.1949323
11435,-149.8264261,61.2472415
11436,-149.8264433,61.2251712
11437,-149.8264736,61.1886617
11438,-149.8264789,61.1900921
11439,-149.8265005,61.1886998
11440,-149.8265559,61.1902039
11441,-149.8265889,61.189884
11442,-149.8265961,61.1897386
11443,-149.8266023,61.1902692
11444,-149.8266074,61.1900729
11445,-149.8266199,61.1897679
11446,-149.8266211,61.1893347
11447,-149.826629,61.1886368
11448,-149.8266555,61.1886744
11449,-149.8266578,61.1898135
11450,-149.8266754,61.1087453
11451,-149.826695,61.1121727
11452,-149.8267141,61.2252196
11453,-149.8267151,61.1900567
11454,-149.826731,61.189994
11455,-149.826732,61.188399
11456,-149.8267529,61.1866166
11457,-149.8267663,61.1884946
11458,-149.8267667,61.1885838
11459,-149.8267678,61.1900488
11460,-149.8267799,61.1885138
11461,-149.8267812,61.1895666
11462,-149.826786,61.1886111
11463,-149.8267959,61.1884897
11464,-149.826841,61.1901568
11465,-149.8268646,61.1884999
11466,-149.8268682,61.1915894
11467,-149.8268707,61.1091692
11468,-149.8268717,61.1089839
11469,-149.826892,61.1927564
11470,-149.8268986,61.1092229
11471,-149.8268988,61.1091692
11472,-149.8269074,61.1885607
11473,-149.8269138,61.2277469
11474,-149.826946,61.2309942
11475,-149.8269618,61.1095113
11476,-149.8269633,61.1092229
11477,-149.8270099,61.1865962
11478,-149.8270395,61.2115131
11479,-149.8270662,61.2252885
11480,-149.8270709,61.1904689
11481,-149.8270932,61.2125723
11482,-149.8271144,61.1948187
11483,-149.8271146,61.2276129
11484,-149.8271856,61.1865899
11485,-149.8272783,61.2098287
11486,-149.8273222,61.1865931
11487,-149.8273886,61.1094418
11488,-149.8273906,61.1095076
11489,-149.827424,61.1933036
11490,-149.8274325,61.1104291
11491,-149.8274453,61.1121248
11492,-149.8274456,61.1121664
11493,-149.8274656,61.2039553
11494,-149.8274676,61.2107613
11495,-149.827469,61.2041598
11496,-149.82747,61.1094419
11497,-149.8274703,61.1093978
11498,-149.8274724,61.2253965
11499,-149.8274995,61.2106583
11500,-149.8275215,61.1316502
11501,-149.8275435,61.1866103
11502,-149.8275755,61.1896373
11503,-149.8275789,61.2106933
11504,-149.8275814,61.2106919
11505,-149.8275816,61.132827
11506,-149.8275841,61.2106955
11507,-149.8276031,61.2105998
11508,-149.8276074,61.189851
11509,-149.8276116,61.2180844
11510,-149.8276171,61.2039441
11511,-149.8276173,61.2039547
11512,-149.8276206,61.2041592
11513,-149.8276207,61.2041672
11514,-149.82764,61.1898943
11515,-149.8276404,61.2315069
11516,-149.8276487,60.4901066
11517,-149.8277033,61.1898828
11518,-149.8277068,61.1089849
11519,-149.8277088,61.1093981
11520,-149.827709,60.490213
11521,-149.8277097,61.1092124
11522,-149.8277101,61.1090479
11523,-149.8277138,61.2108623
11524,-149.8277342,61.1090015
11525,-149.8277517,61.1898742
11526,-149.8277664,61.1092124
11527,-149.8277667,61.1091574
11528,-149.827769,61.2105912
11529,-149.8277777,61.186637
11530,-149.8277864,61.2108223
11531,-149.8278281,61.2314478
11532,-149.8278283,61.2255194
11533,-149.8278295,60.4900817
11534,-149.8278347,61.1090245
11535,-149.8278348,61.1090017
11536,-149.827853,61.2180018
11537,-149.8278898,60.4901881
11538,-149.8278995,61.2314993
11539,-149.8279084,61.1927297
11540,-149.8279501,61.1866683
11541,-149.8279561,61.2039429
11542,-149.8279597,61.2041659
11543,-149.8279621,61.1301606
11544,-149.8279638,61.1301236
11545,-149.827964,61.2108851
11546,-149.8279657,61.2104707
11547,-149.8279806,61.1297932
11548,-149.8279839,61.2109549
11549,-149.8280052,61.1091577
11550,-149.8280059,61.1090247
11551,-149.8280419,61.2109123
11552,-149.8280966,61.1332952
11553,-149.8281105,61.211003
11554,-149.8281439,61.1895431
11555,-149.8281481,61.1335024
11556,-149.8281648,61.1867232
11557,-149.8281852,61.2109573
11558,-149.8281892,61.2109587
11559,-149.8282033,61.2110546
11560,-149.8282167,61.1865554
11561,-149.8282169,61.2105673
11562,-149.8282322,61.2112022
11563,-149.8282338,61.1299344
11564,-149.8282467,61.1298673
11565,-149.8283026,61.1300299
11566,-149.8283131,61.1897833
11567,-149.8283187,61.2108683
11568,-149.8283216,61.1299383
11569,-149.8283263,61.2305778
11570,-149.8283354,61.1298713
11571,-149.828341,61.2103394
11572,-149.8283506,61.2267453
11573,-149.8283541,61.1297812
11574,-149.8283616,61.1329806
11575,-149.8283633,61.1867906
11576,-149.8283673,61.1332382
11577,-149.8283764,61.1897724
11578,-149.828394,61.1897148
11579,-149.8283947,61.1302547
11580,-149.8283965,61.1296727
11581,-149.8284002,61.2189548
11582,-149.8284163,61.2191305
11583,-149.8284262,61.1897639
11584,-149.8284366,61.230657
11585,-149.8284376,61.1103629
11586,-149.8284499,61.2111458
11587,-149.8284567,61.2221026
11588,-149.8284705,61.2257317
11589,-149.8284708,61.109539
11590,-149.8284777,61.2147248
11591,-149.8284797,61.2149542
11592,-149.8284807,61.2192208
11593,-149.8284881,61.2104009
11594,-149.8284898,61.2109251
11595,-149.8285029,61.1087421
11596,-149.8285032,61.1868518
11597,-149.828529,61.2178236
11598,-149.8285328,61.2102169
11599,-149.8285435,61.1896905
11600,-149.8285665,61.2188283
11601,-149.828583,61.1897475
11602,-149.828588,61.219288
11603,-149.8285955,61.1864491
11604,-149.828604,61.1869051
11605,-149.8286067,61.2108578
11606,-149.8286071,61.1926684
11607,-149.8286507,61.1297962
11608,-149.8286561,61.1297756
11609,-149.8286649,61.2102705
11610,-149.8286783,61.2103239
11611,-149.8286919,61.1869631
11612,-149.8287074,61.2258237
11613,-149.8287102,61.1897265
11614,-149.8287262,61.1931582
11615,-149.8287365,61.2258397
11616,-149.8287427,61.1219052
11617,-149.8287469,61.2258587
11618,-149.8287497,61.1897809
11619,-149.8287532,61.2219333
11620,-149.8287627,61.2103223
11621,-149.8287636,61.2259097
11622,-149.8287656,61.2259578
11623,-149.8287765,61.1870305
11624,-149.8287827,61.1298029
11625,-149.8287843,61.2259878
11626,-149.8287877,61.1297835
11627,-149.8287892,61.1218611
11628,-149.8287945,61.2222397
11629,-149.8288013,61.211425
11630,-149.8288045,61.1218257
11631,-149.8288126,61.1218729
11632,-149.8288193,61.2109354
11633,-149.8288217,61.2260138
11634,-149.8288293,61.2109263
11635,-149.8288347,61.2186165
11636,-149.8288386,61.1868442
11637,-149.8288529,61.2260258
11638,-149.8288567,61.1218016
11639,-149.8288676,61.222198
11640,-149.8288773,61.1871215
11641,-149.828887,61.189755
11642,-149.8288925,61.1897629
11643,-149.828896,61.2106577
11644,-149.8289243,61.2113537
11645,-149.8289248,61.1898086
11646,-149.8289251,61.1219971
11647,-149.828929,61.2104927
11648,-149.8289298,61.2260408
11649,-149.8289469,61.1217882
11650,-149.8289537,61.2106174
11651,-149.8289619,61.1872312
11652,-149.8289635,61.1326613
11653,-149.8289717,61.188161
11654,-149.8289721,61.1339168
11655,-149.8289818,61.2260438
11656,-149.828985,61.1298132
11657,-149.8289879,61.1875997
11658,-149.8289888,61.1297948
11659,-149.8289912,61.1218105
11660,-149.8289912,61.1878161
11661,-149.8289977,61.1875495
11662,-149.8289987,61.2106335
11663,-149.8290107,61.1874978
11664,-149.8290238,61.2147237
11665,-149.829027,61.1873629
11666,-149.8290335,61.1874429
11667,-149.8290367,61.1874068
11668,-149.82904,61.2260428
11669,-149.8290412,61.2113937
11670,-149.8290552,61.2146239
11671,-149.8290583,61.2146453
11672,-149.8290678,61.1217751
11673,-149.8290693,61.2146035
11674,-149.8290759,61.2220643
11675,-149.8290782,61.2146645
11676,-149.8290842,61.2220596
11677,-149.829094,61.2260358
11678,-149.8290986,61.2145873
11679,-149.8291122,61.2146787
11680,-149.8291152,61.2105688
11681,-149.8291165,61.1298198
11682,-149.8291204,61.1298011
11683,-149.8291258,61.2104802
11684,-149.829132,61.1332343
11685,-149.8291331,61.2079284
11686,-149.8291338,61.2107367
11687,-149.8291385,61.2145777
11688,-149.8291422,61.207266
11689,-149.8291471,61.192611
11690,-149.8291504,61.1901284
11691,-149.829157,61.206193
11692,-149.829163,61.1332341
11693,-149.8291643,61.1332914
11694,-149.8291721,61.1870322
11695,-149.829183,61.2145762
11696,-149.82919,61.2304158
11697,-149.8292098,61.2260836
11698,-149.8292249,61.2106794
11699,-149.8292253,61.214583
11700,-149.8292292,61.1218565
11701,-149.82925,61.1296385
11702,-149.8292541,61.2100169
11703,-149.829259,61.2145971
11704,-149.8292623,61.1304433
11705,-149.8292637,61.2146017
11706,-149.8292863,61.2304836
11707,-149.8293275,61.1298305
11708,-149.8293304,61.1874109
11709,-149.8293323,61.1298137
11710,-149.8293385,61.132752
11711,-149.8293389,61.2103417
11712,-149.8293409,61.2125891
11713,-149.8293435,61.1329755
11714,-149.8293622,61.2219663
11715,-149.829387,61.1878578
11716,-149.8293961,61.2111753
11717,-149.8294102,61.1309148
11718,-149.8294114,61.2071798
11719,-149.8294561,61.1298371
11720,-149.8294562,61.2098235
11721,-149.8294603,61.1298223
11722,-149.8294948,61.2144841
11723,-149.8294973,61.2068892
11724,-149.8294981,61.2148822
11725,-149.8294982,61.222454
11726,-149.8294988,61.2149522
11727,-149.8295064,61.133201
11728,-149.8295084,61.1332896
11729,-149.8295182,61.1881594
11730,-149.8295385,61.1302039
11731,-149.829549,61.1298418
11732,-149.8295596,61.2076819
11733,-149.8295643,61.2072393
11734,-149.8295671,61.1297915
11735,-149.8295845,61.2071895
11736,-149.8295845,61.2072393
11737,-149.8296126,61.2177151
11738,-149.8296374,61.2101744
11739,-149.8296606,61.2069018
11740,-149.8296754,61.2068401
11741,-149.8296818,61.2099964
11742,-149.8296946,61.2148818
11743,-149.8296949,61.2149093
11744,-149.8297181,61.1302865
11745,-149.8297299,61.2223217
11746,-149.8297359,61.1323256
11747,-149.8297406,61.188837
11748,-149.8297433,61.1890012
11749,-149.8297445,61.2102207
11750,-149.8297746,61.1301112
11751,-149.829825,61.2109098
11752,-149.8298491,61.2101556
11753,-149.8298561,61.1316294
11754,-149.8298634,61.1331992
11755,-149.8298644,61.1332462
11756,-149.8298811,61.2302959
11757,-149.8298936,61.1304956
11758,-149.8298954,61.1298114
11759,-149.8298979,61.1303203
11760,-149.8299137,61.130298
11761,-149.8299206,61.2221845
11762,-149.8299266,61.130517
11763,-149.8299302,61.1303087
11764,-149.829932,61.1297595
11765,-149.8299393,61.1302124
11766,-149.8299452,61.2076828
11767,-149.8299489,61.20733
11768,-149.8299574,61.2102066
11769,-149.8299639,61.2063404
11770,-149.8299648,61.221609
11771,-149.8299659,61.1887375
11772,-149.8299686,61.1888357
11773,-149.8299758,61.1304987
11774,-149.8299816,61.20733
11775,-149.8299839,61.2072454
11776,-149.8300078,61.1302614
11777,-149.8300249,61.1886212
11778,-149.8300303,61.1887388
11779,-149.8300396,61.2143842
11780,-149.8300405,61.214483
11781,-149.8300541,61.1860786
11782,-149.8300552,61.2101458
11783,-149.830067,61.206907
11784,-149.8300702,61.1304322
11785,-149.8300784,61.1305593
11786,-149.8300793,61.130559
11787,-149.8301191,61.2070829
11788,-149.8301229,61.1330215
11789,-149.8301242,61.1299231
11790,-149.8301279,61.1332448
11791,-149.8301321,61.2097977
11792,-149.8301513,61.1297727
11793,-149.8301704,61.2069212
11794,-149.8301819,61.2072469
11795,-149.8302143,61.1314012
11796,-149.8302283,61.2070904
11797,-149.8302938,61.1323132
11798,-149.8302986,61.1298601
11799,-149.8302992,61.2177151
11800,-149.8303241,61.1300418
11801,-149.8303629,61.206393
11802,-149.830368,61.1896268
11803,-149.8303685,61.1896352
11804,-149.8303689,61.189654
11805,-149.8303706,61.2217676
11806,-149.8303708,61.1896791
11807,-149.8303787,61.1898259
11808,-149.8303869,61.1292115
11809,-149.8304036,61.1300153
11810,-149.8304263,61.2307124
11811,-149.8304608,61.131611
11812,-149.8304781,61.188616
11813,-149.8304782,61.2143833
11814,-149.8304807,61.1887375
11815,-149.8304827,61.2149077
11816,-149.8304837,61.1859832
11817,-149.8304945,61.1446246
11818,-149.830501,61.1442385
11819,-149.8305119,61.1436872
11820,-149.830517,61.1320397
11821,-149.8305232,61.2218272
11822,-149.8305268,61.1429481
11823,-149.8305371,61.1890025
11824,-149.8305424,61.1887362
11825,-149.8305424,61.188881
11826,-149.8305424,61.1886845
11827,-149.8305558,61.1893269
11828,-149.8305607,61.1896059
11829,-149.8305611,61.1896268
11830,-149.8305754,61.1308624
11831,-149.8305819,61.1898253
11832,-149.8306074,61.1308496
11833,-149.8306348,61.1881599
11834,-149.8307268,61.1718516
11835,-149.8307397,61.1727424
11836,-149.8307606,61.2202901
11837,-149.8307704,61.1309486
11838,-149.8307704,61.1888823
11839,-149.830772,61.1888226
11840,-149.8307758,61.1886832
11841,-149.8307808,61.1294437
11842,-149.830789,61.1859723
11843,-149.8307926,61.1924396
11844,-149.8308004,61.1327444
11845,-149.8308023,61.1292054
11846,-149.8308036,61.1302946
11847,-149.8308065,61.133018
11848,-149.8308152,61.1915809
11849,-149.8308295,61.2097202
11850,-149.8308411,61.1302796
11851,-149.8308861,61.1327027
11852,-149.8308861,61.1320521
11853,-149.8309059,61.130346
11854,-149.8309264,61.129576
11855,-149.8309525,61.1306678
11856,-149.831054,61.1302936
11857,-149.831061,61.180483
11858,-149.8310626,61.1306299
11859,-149.831064,61.180574
11860,-149.8310773,61.1858197
11861,-149.8311241,61.1297545
11862,-149.8311241,61.1926102
11863,-149.8311279,61.1945707
11864,-149.8311279,61.1938937
11865,-149.8311279,61.1937811
11866,-149.8311279,61.192672
11867,-149.8311291,61.1893219
11868,-149.8311354,61.1937158
11869,-149.8311392,61.194912
11870,-149.8311413,61.1297597
11871,-149.8311439,61.1303007
11872,-149.8311467,61.1950209
11873,-149.8311505,61.1927264
11874,-149.8311505,61.1925485
11875,-149.8311548,61.1308053
11876,-149.8311618,61.1950699
11877,-149.8311693,61.1936431
11878,-149.831174,61.18039
11879,-149.831177,61.180482
11880,-149.8311844,61.1950935
11881,-149.8311865,61.1330632
11882,-149.831203,61.1302659
11883,-149.8312258,61.1928009
11884,-149.8312258,61.1924342
11885,-149.8312296,61.195108
11886,-149.8312334,61.1935578
11887,-149.8312522,61.1928372
11888,-149.8312597,61.193389
11889,-149.8312635,61.1934907
11890,-149.8312635,61.1928771
11891,-149.8312705,61.1302523
11892,-149.8312899,61.1951189
11893,-149.831356,61.180388
11894,-149.831362,61.180572
11895,-149.831444,61.1339002
11896,-149.831466,61.1930411
11897,-149.8314713,61.1928343
11898,-149.8315116,61.2199233
11899,-149.8315246,61.1893185
11900,-149.8315269,61.209591
11901,-149.8315298,61.1336433
11902,-149.8315347,61.1896362
11903,-149.8315407,61.1898226
11904,-149.8315465,61.1879041
11905,-149.831567,61.1932118
11906,-149.8315679,61.1930411
11907,-149.8315913,61.1951316
11908,-149.8316179,61.1885953
11909,-149.8316233,61.1887995
11910,-149.831666,61.1440836
11911,-149.83167,61.1437863
11912,-149.8316839,61.1934204
11913,-149.8316859,61.193615
11914,-149.8317101,61.1328974
11915,-149.8317449,61.1932841
11916,-149.8317473,61.1932111
11917,-149.8317635,61.2191357
11918,-149.8317925,61.1437652
11919,-149.8317953,61.185787
11920,-149.8317959,61.132595
11921,-149.8318021,61.1934167
11922,-149.8318053,61.1303443
11923,-149.8318212,61.1302895
11924,-149.8318218,61.1896914
11925,-149.831827,61.1446305
11926,-149.8318323,61.1299669
11927,-149.8318465,61.1901587
11928,-149.8318496,61.2062018
11929,-149.8318729,61.1904915
11930,-149.8318861,61.1908004
11931,-149.8319104,61.2087345
11932,-149.8319131,61.208688
11933,-149.8319319,61.1904359
11934,-149.8319346,61.1904889
11935,-149.8319407,61.2190607
11936,-149.8319606,61.1306717
11937,-149.8320097,61.2094412
11938,-149.8320333,61.188161
11939,-149.8320424,61.1303603
11940,-149.8320626,61.1436534
11941,-149.8320767,61.1904334
11942,-149.8320794,61.1904631
11943,-149.8320908,61.193287
11944,-149.8320959,61.1934179
11945,-149.8320987,61.193287
11946,-149.8321055,61.1932136
11947,-149.8321136,61.1885932
11948,-149.8321182,61.1896912
11949,-149.8321275,61.1901568
11950,-149.8321329,61.190087
11951,-149.8321445,61.1933996
11952,-149.8321496,61.1934197
11953,-149.8321626,61.2085769
11954,-149.8321738,61.193617
11955,-149.832176,61.2088585
11956,-149.8321865,61.1933718
11957,-149.8321873,61.1933991
11958,-149.832235,61.2085795
11959,-149.8322386,61.1437525
11960,-149.8322425,61.1438606
11961,-149.8322429,61.1811448
11962,-149.8322511,61.1815172
11963,-149.8322538,61.208856
11964,-149.8322561,61.1933701
11965,-149.8322563,61.1933514
11966,-149.8322577,61.1932125
11967,-149.8323082,61.1936176
11968,-149.832335,61.1938579
11969,-149.8324152,61.1446379
11970,-149.8324228,61.144086
11971,-149.8324611,61.2194621
11972,-149.832467,61.0950239
11973,-149.8324794,61.094672
11974,-149.8324799,61.1938631
11975,-149.8324852,61.1939458
11976,-149.8324919,61.2087406
11977,-149.8324925,61.2086971
11978,-149.832495,61.1815172
11979,-149.8325153,61.1811507
11980,-149.8325189,61.1313033
11981,-149.8325383,61.1435127
11982,-149.8325383,61.1904591
11983,-149.8325458,61.1887995
11984,-149.8325507,61.143858
11985,-149.8325779,61.1300498
11986,-149.832598,61.205936
11987,-149.832603,61.205666
11988,-149.832605,61.1887995
11989,-149.8326082,61.1885921
11990,-149.8326103,61.190087
11991,-149.8326158,61.190127
11992,-149.8326211,61.1899991
11993,-149.832622,61.1943335
11994,-149.8326223,61.1898849
11995,-149.8326241,61.1897117
11996,-149.8326243,61.1896908
11997,-149.8326273,61.1951643
11998,-149.8326586,61.1893786
11999,-149.8326639,61.189104
