,lon,lat
17384,-149.9185468,61.197105
17385,-149.9187946,61.2020797
17386,-149.9188543,61.1960414
17387,-149.9188623,61.1364661
17388,-149.918933,61.1364893
17389,-149.9190866,61.20205
17390,-149.9191318,61.196175
17391,-149.9191463,61.1959007
17392,-149.9192909,61.1959703
17393,-149.9193129,61.1960877
17394,-149.9193955,61.2020067
17395,-149.9194239,61.1959062
17396,-149.9194977,61.1959417
17397,-149.919579,61.1960895
17398,-149.9196418,61.1959435
17399,-149.9196727,61.1364895
17400,-149.9196969,61.1364895
17401,-149.919712,61.1959649
17402,-149.9197324,61.2019661
17403,-149.9198607,61.1960364
17404,-149.9198856,61.1958821
17405,-149.9198931,61.1962425
17406,-149.9200274,61.1515745
17407,-149.9200325,61.1512261
17408,-149.9200333,61.1959541
17409,-149.9200553,61.2019201
17410,-149.9200906,61.1961483
17411,-149.9202144,61.19174
17412,-149.9202163,61.1928453
17413,-149.9203867,61.1975048
17414,-149.9203923,61.2018903
17415,-149.9203982,61.1971235
17416,-149.9204007,61.2004687
17417,-149.9204007,61.1997612
17418,-149.9204035,61.2007433
17419,-149.9204091,61.199235
17420,-149.9204119,61.2007771
17421,-149.9204147,61.2018708
17422,-149.9204295,61.200995
17423,-149.920531,61.129847
17424,-149.920541,61.129749
17425,-149.9205423,61.1763433
17426,-149.9205649,61.1767167
17427,-149.920637,61.129801
17428,-149.920643,61.129907
17429,-149.9206909,61.2084109
17430,-149.920754,61.129859
17431,-149.9207545,61.2083714
17432,-149.9208272,61.2084618
17433,-149.9208908,61.2084224
17434,-149.920936,61.129957
17435,-149.920954,61.12957
17436,-149.9210274,61.1360116
17437,-149.9210278,61.1355565
17438,-149.9211529,61.1767031
17439,-149.9211755,61.1765532
17440,-149.9212843,61.1515788
17441,-149.9212895,61.1512304
17442,-149.921344,61.12978
17443,-149.9214807,61.1763515
17444,-149.9214864,61.1763243
17445,-149.921534,61.1858662
17446,-149.9216518,61.1860319
17447,-149.9218991,61.1765505
17448,-149.9218991,61.1763161
17449,-149.9219885,61.1864282
17450,-149.9221133,61.1857705
17451,-149.9222311,61.1859362
17452,-149.9226677,61.1586431
17453,-149.9226723,61.1587247
17454,-149.9226835,61.1862963
17455,-149.9228311,61.1382002
17456,-149.9228443,61.137778
17457,-149.9229147,61.1584708
17458,-149.9229265,61.158313
17459,-149.9230532,61.1382018
17460,-149.9230586,61.1380301
17461,-149.9230604,61.1379874
17462,-149.923067,61.1377796
17463,-149.9232051,61.1879981
17464,-149.9232098,61.1380312
17465,-149.9232112,61.1379885
17466,-149.9234,61.1584793
17467,-149.9234118,61.1583215
17468,-149.9235522,61.1522432
17469,-149.9236065,61.1586309
17470,-149.9236111,61.1587124
17471,-149.9237065,61.1523773
17472,-149.9238144,61.1523702
17473,-149.9238259,61.1524666
17474,-149.9238618,61.1523357
17475,-149.923881,61.1523523
17476,-149.9238814,61.1524283
17477,-149.9239417,61.1524121
17478,-149.9239624,61.15243
17479,-149.9239665,61.1525888
17480,-149.9239883,61.1521264
17481,-149.92402,61.1861569
17482,-149.9240206,61.1880105
17483,-149.9240243,61.1859028
17484,-149.9240615,61.1861996
17485,-149.9240622,61.1861571
17486,-149.9241022,61.1522253
17487,-149.9241244,61.1771612
17488,-149.9241463,61.1757693
17489,-149.9241653,61.1764809
17490,-149.9242023,61.1759642
17491,-149.92422,61.1521938
17492,-149.9242326,61.152343
17493,-149.9243542,61.1523104
17494,-149.9243861,61.1524763
17495,-149.9245096,61.1879821
17496,-149.9245141,61.1863869
17497,-149.9247064,61.1859945
17498,-149.9247079,61.1859055
17499,-149.9247247,61.1862023
17500,-149.9247256,61.1861496
17501,-149.9247563,61.1861497
17502,-149.924759,61.1859948
17503,-149.9247639,61.1759642
17504,-149.9247787,61.1764915
17505,-149.9248009,61.1768265
17506,-149.9248009,61.1758146
17507,-149.9250274,61.1863898
17508,-149.9250383,61.1862439
17509,-149.925104,61.1878283
17510,-149.9251212,61.1870217
17511,-149.9255399,61.1768265
17512,-149.9255473,61.1758288
17513,-149.9255932,61.1870134
17514,-149.9256018,61.1875636
17515,-149.9257955,61.1757728
17516,-149.9258196,61.1749226
17517,-149.925919,61.175448
17518,-149.925926,61.175574
17519,-149.92616,61.175571
17520,-149.926165,61.175659
17521,-149.9264945,61.1875677
17522,-149.926503,61.18782
17523,-149.926536,61.17544
17524,-149.926539,61.175501
17525,-149.926598,61.175653
17526,-149.9266,61.175673
17527,-149.926601,61.175456
17528,-149.926603,61.1755
17529,-149.9266418,61.1754555
17530,-149.9266473,61.1879863
17531,-149.927087,61.175633
17532,-149.927088,61.175667
17533,-149.927137,61.175632
17534,-149.927139,61.175654
17535,-149.927326,61.175447
17536,-149.927337,61.175652
17537,-149.9275342,61.1771286
17538,-149.9276019,61.1749302
17539,-149.9276019,61.1757718
17540,-149.9276628,61.1770568
17541,-149.9276628,61.1757717
17542,-149.9277211,61.1879988
17543,-149.9277674,61.1863149
17544,-149.9289904,61.1257136
17545,-149.9290339,61.1273437
17546,-149.9293914,61.125587
17547,-149.9294257,61.1271218
17548,-149.9294442,61.1276633
17549,-149.9294492,61.1277269
17550,-149.9294499,61.1255688
17551,-149.9294837,61.1261269
17552,-149.9295471,61.1278259
17553,-149.9296013,61.1284045
17554,-149.9296617,61.1412148
17555,-149.9296883,61.1432381
17556,-149.9296916,61.1418138
17557,-149.9297016,61.1446575
17558,-149.9297049,61.1426922
17559,-149.9297235,61.1371603
17560,-149.9297313,61.137286
17561,-149.929736,61.138934
17562,-149.929738,61.138972
17563,-149.9297423,61.1299064
17564,-149.9297459,61.1301001
17565,-149.9297582,61.1412052
17566,-149.929766,61.138972
17567,-149.929778,61.139154
17568,-149.9298273,61.1371278
17569,-149.9298292,61.1371588
17570,-149.9298481,61.1373086
17571,-149.9298598,61.1372842
17572,-149.9299304,61.1301049
17573,-149.9299657,61.1371258
17574,-149.9299693,61.1371834
17575,-149.930031,61.138929
17576,-149.930042,61.139084
17577,-149.93009,61.139083
17578,-149.930095,61.139149
17579,-149.9301925,61.1371802
17580,-149.9302,61.1373036
17581,-149.9304186,61.1250449
17582,-149.9304421,61.1301002
17583,-149.930682,61.128729
17584,-149.930689,61.129203
17585,-149.9307151,61.1248847
17586,-149.930744,61.129276
17587,-149.930745,61.129318
17588,-149.930839,61.129318
17589,-149.930843,61.129571
17590,-149.930915,61.129202
17591,-149.930916,61.129275
17592,-149.9309892,61.1428948
17593,-149.9310025,61.1301202
17594,-149.9310162,61.1432953
17595,-149.931141,61.128283
17596,-149.931148,61.128727
17597,-149.9313951,61.1411908
17598,-149.931405,61.129486
17599,-149.931406,61.129569
17600,-149.931539,61.129485
17601,-149.931539,61.12953
17602,-149.9315631,61.1251853
17603,-149.931635,61.129488
17604,-149.931636,61.129529
17605,-149.931684,61.129488
17606,-149.931685,61.12957
17607,-149.932018,61.128628
17608,-149.932019,61.12874
17609,-149.932031,61.129202
17610,-149.932032,61.129311
17611,-149.9320599,61.1301037
17612,-149.932235,61.12828
17613,-149.93224,61.128627
17614,-149.932251,61.12931
17615,-149.932255,61.129568
17616,-149.932406,61.128739
17617,-149.932413,61.129201
17618,-149.9324595,61.1301213
17619,-149.9324894,61.1255118
17620,-149.932695,61.1255722
17621,-149.9327162,61.1428981
17622,-149.9327229,61.143292
17623,-149.932749,61.182624
17624,-149.932758,61.182284
17625,-149.9328965,61.1301377
17626,-149.9329483,61.1300045
17627,-149.9329655,61.1291801
17628,-149.9330345,61.1271481
17629,-149.9330863,61.1277977
17630,-149.9331207,61.1282974
17631,-149.933138,61.1266485
17632,-149.9331968,61.1256267
17633,-149.9333,61.182628
17634,-149.933302,61.182554
17635,-149.933329,61.182554
17636,-149.933336,61.182288
17637,-149.9333524,61.1256361
17638,-149.9334134,61.1432413
17639,-149.9334245,61.1429007
17640,-149.9334657,61.1265485
17641,-149.9334774,61.1429011
17642,-149.9334809,61.1427951
17643,-149.9335864,61.1261821
17644,-149.9336375,61.1433643
17645,-149.93364,61.1434342
17646,-149.9336402,61.125683
17647,-149.9336414,61.143243
17648,-149.9336422,61.1433643
17649,-149.9337761,61.1256907
17650,-149.933817,61.141213
17651,-149.9339402,61.1560688
17652,-149.9339442,61.156214
17653,-149.933971,61.1571359
17654,-149.9339723,61.143497
17655,-149.9339728,61.1435569
17656,-149.9339743,61.1434367
17657,-149.9339747,61.143497
17658,-149.933976,61.1573066
17659,-149.9339844,61.1560428
17660,-149.933994,61.1436216
17661,-149.9339962,61.1435571
17662,-149.9339995,61.1581169
17663,-149.9340345,61.1184171
17664,-149.934077,61.1560086
17665,-149.9341506,61.1186253
17666,-149.9341695,61.1581288
17667,-149.9342433,61.1187915
17668,-149.9343934,61.1428021
17669,-149.9344468,61.1427062
17670,-149.934478,61.182447
17671,-149.934486,61.182738
17672,-149.9345017,61.1183539
17673,-149.9345159,61.1427408
17674,-149.9345667,61.1437483
17675,-149.9345707,61.143626
17676,-149.9346141,61.1185702
17677,-149.9346963,61.1187282
17678,-149.934763,61.182335
17679,-149.934765,61.182446
17680,-149.9350502,61.1424103
17681,-149.935173,61.182332
17682,-149.935183,61.182734
17683,-149.9351869,61.1424765
17684,-149.9352956,61.1424242
17685,-149.9352969,61.1437539
17686,-149.935302,61.1435962
17687,-149.9353633,61.1432808
17688,-149.9354244,61.1431778
17689,-149.9354512,61.1424995
17690,-149.9354592,61.1433303
17691,-149.9354651,61.1435975
17692,-149.9355029,61.1432168
17693,-149.9355323,61.1950636
17694,-149.9355374,61.1951839
17695,-149.935544,61.1431197
17696,-149.9356598,61.1951848
17697,-149.9356598,61.1951734
17698,-149.9357637,61.1950668
17699,-149.9357645,61.1951739
17700,-149.935771,61.137228
17701,-149.935772,61.137342
17702,-149.935773,61.13715
17703,-149.935773,61.137309
17704,-149.9357913,61.1371501
17705,-149.935819,61.13731
17706,-149.935822,61.137228
17707,-149.935963,61.1427441
17708,-149.9359976,61.142874
17709,-149.9360181,61.1422268
17710,-149.9360339,61.1433677
17711,-149.93605,61.137229
17712,-149.936052,61.137152
17713,-149.9361,61.137344
17714,-149.936104,61.137229
17715,-149.9361148,61.1428176
17716,-149.9361394,61.1422856
17717,-149.9361473,61.1433132
17718,-149.9361999,61.1422564
17719,-149.93621,61.1433436
17720,-149.9362689,61.1422898
17721,-149.9362936,61.1433034
17722,-149.936332,61.1412125
17723,-149.9363522,61.1422498
17724,-149.9363671,61.143339
17725,-149.9363814,61.1423443
17726,-149.9363945,61.1432549
17727,-149.9364017,61.1424126
17728,-149.93642,61.143182
17729,-149.9364623,61.1423835
17730,-149.9364646,61.1423042
17731,-149.936468,61.1432904
17732,-149.9364828,61.1432124
17733,-149.9365265,61.1424731
17734,-149.9365272,61.1431304
17735,-149.936636,61.181602
17736,-149.936667,61.180555
17737,-149.9367067,61.1423566
17738,-149.936719,61.180446
17739,-149.936734,61.1419975
17740,-149.936738,61.1416104
17741,-149.936765,61.181712
17742,-149.9368073,61.1560019
17743,-149.9368294,61.1581353
17744,-149.936844,61.1412205
17745,-149.9368665,61.1430556
17746,-149.9368718,61.1427282
17747,-149.936906,61.181642
17748,-149.936934,61.181666
17749,-149.9369599,61.1416714
17750,-149.9369694,61.1422906
17751,-149.936992,61.181471
17752,-149.936995,61.180592
17753,-149.937022,61.181497
17754,-149.9370264,61.1415315
17755,-149.937028,61.181609
17756,-149.9370348,61.1446429
17757,-149.937047,61.180483
17758,-149.937047,61.181626
17759,-149.9370834,61.1413709
17760,-149.9370882,61.1412241
17761,-149.9371009,61.1249811
17762,-149.9371196,61.1430567
17763,-149.937126,61.181399
17764,-149.9371404,61.142747
17765,-149.937157,61.181426
17766,-149.93717,61.181551
17767,-149.937171,61.181387
17768,-149.937188,61.141176
17769,-149.937207,61.181583
17770,-149.937316,61.181511
17771,-149.9376495,61.1444341
17772,-149.9378721,61.1248093
17773,-149.9379354,61.1253697
17774,-149.9380634,61.144429
17775,-149.9382267,61.1446521
17776,-149.9383277,61.1255389
17777,-149.9384545,61.1419892
17778,-149.9384565,61.1418045
17779,-149.9385331,61.1418047
17780,-149.9385336,61.1417682
17781,-149.9385828,61.142024
17782,-149.9385831,61.1419895
17783,-149.9386098,61.141693
17784,-149.9386147,61.1414287
17785,-149.9386321,61.1428355
17786,-149.9386449,61.1429053
17787,-149.9387293,61.1246233
17788,-149.9387433,61.1257531
17789,-149.9387685,61.1418087
17790,-149.9387691,61.141769
17791,-149.9389477,61.1422505
17792,-149.9389485,61.1421357
17793,-149.9389986,61.1423242
17794,-149.9390394,61.1422653
17795,-149.9390777,61.1421359
17796,-149.9390786,61.1420249
17797,-149.9391232,61.1418102
17798,-149.9391253,61.1416952
17799,-149.9391332,61.1414633
17800,-149.9391338,61.141431
17801,-149.9391636,61.1261658
17802,-149.939257,61.1246007
17803,-149.9393576,61.1428211
17804,-149.9393651,61.1414643
17805,-149.9393833,61.1258583
17806,-149.939384,61.151712
17807,-149.939395,61.15127
17808,-149.9393956,61.141425
17809,-149.9393963,61.1429346
17810,-149.9394251,61.1247202
17811,-149.9394543,61.1417102
17812,-149.9394578,61.1417857
17813,-149.9395079,61.1422874
17814,-149.9395095,61.1423177
17815,-149.9395605,61.1256165
17816,-149.9395822,61.125692
17817,-149.939652,61.151342
17818,-149.939654,61.151271
17819,-149.939715,61.14208
17820,-149.9397257,61.1422847
17821,-149.9397441,61.1257371
17822,-149.9397824,61.1259696
17823,-149.9398064,61.1256851
17824,-149.9398076,61.12541
17825,-149.9398858,61.1253188
17826,-149.939906,61.151344
17827,-149.939908,61.151265
17828,-149.9399475,61.1414191
17829,-149.9399606,61.1417048
17830,-149.9399793,61.1254578
17831,-149.9399989,61.1420493
17832,-149.9400002,61.1420766
17833,-149.9400585,61.1257388
17834,-149.9400806,61.1253731
17835,-149.9401204,61.1251228
17836,-149.9401597,61.141778
17837,-149.940167,61.151717
17838,-149.9401724,61.1420473
17839,-149.940175,61.151406
17840,-149.940282,61.151407
17841,-149.940286,61.151267
17842,-149.9402883,61.1429218
17843,-149.9403016,61.125073
17844,-149.9403123,61.1251763
17845,-149.940334,61.1255553
17846,-149.9403693,61.1258255
17847,-149.9404023,61.1251011
17848,-149.9404147,61.1445885
17849,-149.9404199,61.1428763
17850,-149.9404321,61.1248714
17851,-149.9404389,61.1254676
17852,-149.9404648,61.1252948
17853,-149.9405151,61.1248945
17854,-149.9405564,61.1253204
17855,-149.9405806,61.1253001
17856,-149.9406028,61.1256303
17857,-149.9406178,61.1253105
17858,-149.940624,61.1428674
17859,-149.940634,61.1428021
17860,-149.9406353,61.1251523
17861,-149.9406473,61.1246915
17862,-149.940658,61.1259809
17863,-149.9406683,61.1252684
17864,-149.9406933,61.1251685
17865,-149.9407035,61.1255414
17866,-149.9407462,61.1428022
17867,-149.9409395,61.125344
17868,-149.9409522,61.1243594
17869,-149.941052,61.158653
17870,-149.941054,61.158521
17871,-149.9411096,61.1248204
17872,-149.941148,61.158495
17873,-149.941148,61.158522
17874,-149.9412838,61.1255208
17875,-149.941342,61.158863
17876,-149.941344,61.158654
17877,-149.941534,61.158522
17878,-149.941534,61.158496
17879,-149.94154,61.158863
17880,-149.941543,61.158681
17881,-149.94162,61.158681
17882,-149.941622,61.158523
17883,-149.941634,61.1249841
17884,-149.9420121,61.1411821
17885,-149.942031,61.1243978
17886,-149.9425293,61.1411828
17887,-149.9425293,61.1416895
17888,-149.9425297,61.1422631
17889,-149.94253,61.1427899
17890,-149.9425308,61.1428045
17891,-149.9434789,61.1823349
17892,-149.9436049,61.1825426
17893,-149.943609,61.182135
17894,-149.9442595,61.1823035
17895,-149.944632,61.137934
17896,-149.944632,61.138057
17897,-149.944678,61.137751
17898,-149.944678,61.1378
17899,-149.944734,61.137934
17900,-149.944735,61.1378
17901,-149.944962,61.137939
17902,-149.944962,61.13781
17903,-149.944974,61.13781
17904,-149.944974,61.137751
17905,-149.9451945,61.182327
17906,-149.9452027,61.1825406
17907,-149.9452507,61.1950505
17908,-149.9452555,61.1948449
17909,-149.9453529,61.1948813
17910,-149.9453536,61.1948454
17911,-149.9453977,61.194916
17912,-149.9453983,61.1948815
17913,-149.945442,61.137939
17914,-149.945442,61.138057
17915,-149.9455939,61.1950524
17916,-149.9455945,61.1950267
17917,-149.9456447,61.1950541
17918,-149.9456454,61.195027
17919,-149.9457816,61.194936
17920,-149.9457818,61.1949174
17921,-149.9458073,61.1950551
17922,-149.9458079,61.195034
17923,-149.9458225,61.1949361
17924,-149.9458237,61.1947958
17925,-149.9458529,61.1950343
17926,-149.9458536,61.1950117
17927,-149.9458879,61.1950292
17928,-149.9458884,61.195012
17929,-149.9458944,61.194796
17930,-149.9458945,61.1947723
17931,-149.9460559,61.1950303
17932,-149.946068,61.1950161
17933,-149.9461044,61.1948151
17934,-149.9461046,61.1947725
17935,-149.9461743,61.1950162
17936,-149.9461748,61.1948151
17937,-149.946673,61.13711
17938,-149.946674,61.137204
17939,-149.9467361,61.195152
17940,-149.946748,61.1935304
17941,-149.946754,61.13702
17942,-149.946755,61.13711
17943,-149.946806,61.136584
17944,-149.94681,61.13686
17945,-149.946937,61.13686
17946,-149.946939,61.13702
17947,-149.9469554,61.1944801
17948,-149.9469688,61.1945228
17949,-149.9469983,61.1945202
17950,-149.9470412,61.194643
17951,-149.947098,61.136583
17952,-149.947105,61.137203
17953,-149.9471727,61.1937822
17954,-149.9473014,61.1943961
17955,-149.9473229,61.1944491
17956,-149.9473792,61.1945939
17957,-149.9473846,61.1946145
17958,-149.9473926,61.1943897
17959,-149.9474463,61.1945861
17960,-149.9474463,61.1945331
17961,-149.9474509,61.1845448
17962,-149.9474818,61.1858179
17963,-149.9475282,61.1845094
17964,-149.9475535,61.1937538
17965,-149.9476582,61.1945112
17966,-149.9476694,61.1839246
17967,-149.9476706,61.1840553
17968,-149.9477484,61.1840551
17969,-149.9477494,61.1841654
17970,-149.9477576,61.183669
17971,-149.94776,61.1839244
17972,-149.9477896,61.1944103
17973,-149.9478003,61.1948911
17974,-149.9478735,61.1841651
17975,-149.9478738,61.1841992
17976,-149.9479371,61.1941738
17977,-149.9479934,61.1943419
17978,-149.9480551,61.1945099
17979,-149.9480766,61.1943367
17980,-149.9480927,61.1943858
17981,-149.948113,61.1841664
17982,-149.9481133,61.1841987
17983,-149.9481785,61.1948588
17984,-149.9482437,61.1840539
17985,-149.9482447,61.1841661
17986,-149.9482499,61.1836679
17987,-149.9482523,61.1839282
17988,-149.9483218,61.183928
17989,-149.9483229,61.1840537
17990,-149.9483502,61.1941389
17991,-149.9484092,61.1943057
17992,-149.9484199,61.1944788
17993,-149.948433,61.136035
17994,-149.9484414,61.1945357
17995,-149.948457,61.136556
17996,-149.9487498,61.1944543
17997,-149.9487686,61.1945086
17998,-149.948782,61.1942061
17999,-149.9488035,61.1942734
